data_riferimento,pos,titolo,prima_programmazione,nazione,distribuzione,incasso_eur,presenze,incasso_totale_eur,presenze_totale,scraped_at_utc
2026-08-31,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654874.0,2541587,19654874.0,2541587,2026-09-01T10:21:35+00:00
2026-08-31,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485872.0,1868699,14485872.0,1868699,2026-09-01T10:21:35+00:00
2026-08-31,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11267682.0,1435702,11267682.0,1435702,2026-09-01T10:21:35+00:00
2026-08-31,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9317662.0,1336898,9317662.0,1336898,2026-09-01T10:21:35+00:00
2026-08-31,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,54626122.0,6499295,54626122.0,6499295,2026-09-01T10:21:35+00:00
2026-08-31,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40462521.0,5076267,76594154.0,9567442,2026-09-01T10:21:35+00:00
2026-08-31,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,36887296.0,4581090,36887296.0,4581090,2026-09-01T10:21:35+00:00
2026-08-31,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32210633.0,4042554,32210633.0,4042554,2026-09-01T10:21:35+00:00
2026-08-31,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25822534.0,3228440,25822534.0,3228440,2026-09-01T10:21:35+00:00
2026-08-31,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485872.0,1868699,14485872.0,1868699,2026-09-01T10:21:35+00:00
2026-08-31,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11267682.0,1435702,11267682.0,1435702,2026-09-01T10:21:35+00:00
2026-08-31,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9317662.0,1336898,9317662.0,1336898,2026-09-01T10:21:35+00:00
2026-08-31,9,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,8811631.0,1142664,8811631.0,1142664,2026-09-01T10:21:35+00:00
2026-08-31,10,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-09-01T10:21:35+00:00
2026-09-01,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,251355.0,34876,9064959.0,1177830,2026-09-02T09:50:20+00:00
2026-09-01,2,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,213500.0,24407,1460064.0,161900,2026-09-02T09:50:20+00:00
2026-09-01,3,ODISSEA,16/07/2026,GBR,UNIVERSAL,192544.0,22448,54819507.0,6521858,2026-09-02T09:50:20+00:00
2026-09-01,4,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,134781.0,18006,37022583.0,4599176,2026-09-02T09:50:20+00:00
2026-09-01,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,70769.0,10099,811412.0,106547,2026-09-02T09:50:20+00:00
2026-09-01,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,51220.0,6887,1604291.0,200903,2026-09-02T09:50:20+00:00
2026-09-01,8,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,35346.0,4976,388499.0,51220,2026-09-02T09:50:20+00:00
2026-09-01,9,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,14166.0,1998,139741.0,18937,2026-09-02T09:50:20+00:00
2026-09-01,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,497796.0,68688,9064959.0,1177830,2026-09-02T09:50:20+00:00
2026-09-01,2,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,388444.0,44298,1460064.0,161900,2026-09-02T09:50:20+00:00
2026-09-01,3,ODISSEA,16/07/2026,GBR,UNIVERSAL,377697.0,43960,54819507.0,6521858,2026-09-02T09:50:20+00:00
2026-09-01,4,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,270413.0,35501,37022583.0,4599176,2026-09-02T09:50:20+00:00
2026-09-01,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,140790.0,19994,811412.0,106547,2026-09-02T09:50:20+00:00
2026-09-01,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,102129.0,13601,1604291.0,200903,2026-09-02T09:50:20+00:00
2026-09-01,7,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,69987.0,9749,388499.0,51220,2026-09-02T09:50:20+00:00
2026-09-01,9,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,27885.0,3929,139741.0,18937,2026-09-02T09:50:20+00:00
2026-09-01,10,SHEEP IN THE BOX,27/08/2026,JPN,LUCKY RED DISTRIBUZIONE,20555.0,3177,88151.0,12768,2026-09-02T09:50:20+00:00
2026-09-01,1,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,76594154.0,9567442,76594154.0,9567442,2026-09-02T09:50:20+00:00
2026-09-01,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,54819507.0,6521858,54819507.0,6521858,2026-09-02T09:50:20+00:00
2026-09-01,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,37022583.0,4599176,37022583.0,4599176,2026-09-02T09:50:20+00:00
2026-09-01,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32210952.0,4042603,32210952.0,4042603,2026-09-02T09:50:20+00:00
2026-09-01,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25823705.0,3228637,25823705.0,3228637,2026-09-02T09:50:20+00:00
2026-09-01,6,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,25806365.0,2775516,25806365.0,2775516,2026-09-02T09:50:20+00:00
2026-09-01,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654874.0,2541587,19654874.0,2541587,2026-09-02T09:50:20+00:00
2026-09-01,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485872.0,1868699,14485872.0,1868699,2026-09-02T09:50:20+00:00
2026-09-01,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11267776.0,1435729,11267776.0,1435729,2026-09-02T09:50:20+00:00
2026-09-01,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9317971.0,1336943,9317971.0,1336943,2026-09-02T09:50:20+00:00
2026-09-01,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,54819507.0,6521858,54819507.0,6521858,2026-09-02T09:50:20+00:00
2026-09-01,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40462521.0,5076267,76594154.0,9567442,2026-09-02T09:50:20+00:00
2026-09-01,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,37022583.0,4599176,37022583.0,4599176,2026-09-02T09:50:20+00:00
2026-09-01,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32210952.0,4042603,32210952.0,4042603,2026-09-02T09:50:20+00:00
2026-09-01,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25823705.0,3228637,25823705.0,3228637,2026-09-02T09:50:20+00:00
2026-09-01,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485872.0,1868699,14485872.0,1868699,2026-09-02T09:50:20+00:00
2026-09-01,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11267776.0,1435729,11267776.0,1435729,2026-09-02T09:50:20+00:00
2026-09-01,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9317971.0,1336943,9317971.0,1336943,2026-09-02T09:50:20+00:00
2026-09-01,9,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,9064959.0,1177830,9064959.0,1177830,2026-09-02T09:50:20+00:00
2026-09-01,10,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-09-02T09:50:20+00:00
2026-09-02,1,COYOTE VS ACME,02/09/2026,GBR,LUCKY RED DISTRIBUZIONE,277415.0,39018,279339.0,39208,2026-09-03T10:01:43+00:00
2026-09-02,2,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,236696.0,34378,9302176.0,1212288,2026-09-03T10:01:43+00:00
2026-09-02,3,ODISSEA,16/07/2026,GBR,UNIVERSAL,180974.0,22400,55000716.0,6544293,2026-09-03T10:01:43+00:00
2026-09-02,4,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,170589.0,20016,1631974.0,182091,2026-09-03T10:01:43+00:00
2026-09-02,5,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,128891.0,17974,37151762.0,4617187,2026-09-03T10:01:43+00:00
2026-09-02,6,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,59304.0,8703,871032.0,115296,2026-09-03T10:01:43+00:00
2026-09-02,8,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,35920.0,5024,1640211.0,205927,2026-09-03T10:01:43+00:00
2026-09-02,9,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,28676.0,4312,417303.0,55553,2026-09-03T10:01:43+00:00
2026-09-02,10,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,12756.0,1949,152675.0,20913,2026-09-03T10:01:43+00:00
2026-09-02,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,735013.0,103146,9302176.0,1212288,2026-09-03T10:01:43+00:00
2026-09-02,2,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,560354.0,64489,1631974.0,182091,2026-09-03T10:01:43+00:00
2026-09-02,3,ODISSEA,16/07/2026,GBR,UNIVERSAL,558907.0,66395,55000716.0,6544293,2026-09-03T10:01:43+00:00
2026-09-02,4,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,399592.0,53512,37151762.0,4617187,2026-09-03T10:01:43+00:00
2026-09-02,5,COYOTE VS ACME,02/09/2026,GBR,LUCKY RED DISTRIBUZIONE,277415.0,39018,279339.0,39208,2026-09-03T10:01:43+00:00
2026-09-02,6,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,200410.0,28743,871032.0,115296,2026-09-03T10:01:43+00:00
2026-09-02,7,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,138049.0,18625,1640211.0,205927,2026-09-03T10:01:43+00:00
2026-09-02,8,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,98791.0,14082,417303.0,55553,2026-09-03T10:01:43+00:00
2026-09-02,10,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,40820.0,5905,152675.0,20913,2026-09-03T10:01:43+00:00
2026-09-02,1,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,76594154.0,9567442,76594154.0,9567442,2026-09-03T10:01:43+00:00
2026-09-02,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,55000716.0,6544293,55000716.0,6544293,2026-09-03T10:01:43+00:00
2026-09-02,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,37151762.0,4617187,37151762.0,4617187,2026-09-03T10:01:43+00:00
2026-09-02,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32212854.0,4042919,32212854.0,4042919,2026-09-03T10:01:43+00:00
2026-09-02,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25823705.0,3228637,25823705.0,3228637,2026-09-03T10:01:43+00:00
2026-09-02,6,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,25806365.0,2775516,25806365.0,2775516,2026-09-03T10:01:43+00:00
2026-09-02,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654874.0,2541587,19654874.0,2541587,2026-09-03T10:01:43+00:00
2026-09-02,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485872.0,1868699,14485872.0,1868699,2026-09-03T10:01:43+00:00
2026-09-02,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11267851.0,1435749,11267851.0,1435749,2026-09-03T10:01:43+00:00
2026-09-02,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9318941.0,1337103,9318941.0,1337103,2026-09-03T10:01:43+00:00
2026-09-02,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,55000716.0,6544293,55000716.0,6544293,2026-09-03T10:01:43+00:00
2026-09-02,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40462521.0,5076267,76594154.0,9567442,2026-09-03T10:01:43+00:00
2026-09-02,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,37151762.0,4617187,37151762.0,4617187,2026-09-03T10:01:43+00:00
2026-09-02,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32212854.0,4042919,32212854.0,4042919,2026-09-03T10:01:43+00:00
2026-09-02,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25823705.0,3228637,25823705.0,3228637,2026-09-03T10:01:43+00:00
2026-09-02,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485872.0,1868699,14485872.0,1868699,2026-09-03T10:01:43+00:00
2026-09-02,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11267851.0,1435749,11267851.0,1435749,2026-09-03T10:01:43+00:00
2026-09-02,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9318941.0,1337103,9318941.0,1337103,2026-09-03T10:01:43+00:00
2026-09-02,9,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,9302176.0,1212288,9302176.0,1212288,2026-09-03T10:01:43+00:00
2026-09-02,10,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-09-03T10:01:43+00:00
2026-09-03,1,COYOTE VS ACME,02/09/2026,GBR,LUCKY RED DISTRIBUZIONE,193966.0,26735,473515.0,65972,2026-09-04T09:52:21+00:00
2026-09-03,2,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,151922.0,20398,9454226.0,1232712,2026-09-04T09:52:21+00:00
2026-09-03,3,ODISSEA,16/07/2026,GBR,UNIVERSAL,140804.0,15516,55141570.0,6559819,2026-09-04T09:52:21+00:00
2026-09-03,4,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,86712.0,11035,37238474.0,4628222,2026-09-04T09:52:21+00:00
2026-09-03,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,46708.0,6241,917844.0,121553,2026-09-04T09:52:21+00:00
2026-09-03,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,25931.0,3293,1666225.0,209237,2026-09-04T09:52:21+00:00
2026-09-03,7,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,15418.0,2032,432722.0,57585,2026-09-04T09:52:21+00:00
2026-09-03,8,IL MALLOPPO,03/09/2026,ITA,VISION DISTRIBUTION,15123.0,2417,17631.0,2806,2026-09-04T09:52:21+00:00
2026-09-03,9,KETTICÈ,03/09/2026,ITA,PIPER FILM,14440.0,2172,66887.0,10236,2026-09-04T09:52:21+00:00
2026-09-03,10,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,10300.0,1433,162975.0,22346,2026-09-04T09:52:21+00:00
2026-09-03,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,887063.0,123570,9454226.0,1232712,2026-09-04T09:52:21+00:00
2026-09-03,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,699761.0,81921,55141570.0,6559819,2026-09-04T09:52:21+00:00
2026-09-03,3,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,560354.0,64489,1631974.0,182091,2026-09-04T09:52:21+00:00
2026-09-03,4,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,486304.0,64547,37238474.0,4628222,2026-09-04T09:52:21+00:00
2026-09-03,5,COYOTE VS ACME,02/09/2026,GBR,LUCKY RED DISTRIBUZIONE,471590.0,65782,473515.0,65972,2026-09-04T09:52:21+00:00
2026-09-03,6,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,247222.0,35000,917844.0,121553,2026-09-04T09:52:21+00:00
2026-09-03,7,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,164063.0,21935,1666225.0,209237,2026-09-04T09:52:21+00:00
2026-09-03,8,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,114210.0,16114,432722.0,57585,2026-09-04T09:52:21+00:00
2026-09-03,10,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,51119.0,7338,162975.0,22346,2026-09-04T09:52:21+00:00
2026-09-03,1,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,76594154.0,9567442,76594154.0,9567442,2026-09-04T09:52:21+00:00
2026-09-03,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,55141570.0,6559819,55141570.0,6559819,2026-09-04T09:52:21+00:00
2026-09-03,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,37238474.0,4628222,37238474.0,4628222,2026-09-04T09:52:21+00:00
2026-09-03,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32213019.0,4042946,32213019.0,4042946,2026-09-04T09:52:21+00:00
2026-09-03,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25823933.0,3228675,25823933.0,3228675,2026-09-04T09:52:21+00:00
2026-09-03,6,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,25806365.0,2775516,25806365.0,2775516,2026-09-04T09:52:21+00:00
2026-09-03,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654874.0,2541587,19654874.0,2541587,2026-09-04T09:52:21+00:00
2026-09-03,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14486188.0,1868770,14486188.0,1868770,2026-09-04T09:52:21+00:00
2026-09-03,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11268264.0,1435819,11268264.0,1435819,2026-09-04T09:52:21+00:00
2026-09-03,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9319162.0,1337133,9319162.0,1337133,2026-09-04T09:52:21+00:00
2026-09-03,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,55141570.0,6559819,55141570.0,6559819,2026-09-04T09:52:21+00:00
2026-09-03,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40462521.0,5076267,76594154.0,9567442,2026-09-04T09:52:21+00:00
2026-09-03,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,37238474.0,4628222,37238474.0,4628222,2026-09-04T09:52:21+00:00
2026-09-03,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32213019.0,4042946,32213019.0,4042946,2026-09-04T09:52:21+00:00
2026-09-03,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25823933.0,3228675,25823933.0,3228675,2026-09-04T09:52:21+00:00
2026-09-03,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14486188.0,1868770,14486188.0,1868770,2026-09-04T09:52:21+00:00
2026-09-03,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11268264.0,1435819,11268264.0,1435819,2026-09-04T09:52:21+00:00
2026-09-03,8,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,9454226.0,1232712,9454226.0,1232712,2026-09-04T09:52:21+00:00
2026-09-03,9,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9319162.0,1337133,9319162.0,1337133,2026-09-04T09:52:21+00:00
2026-09-03,10,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-09-04T09:52:21+00:00
2026-09-04,1,COYOTE VS ACME,02/09/2026,GBR,LUCKY RED DISTRIBUZIONE,242095.0,31753,717583.0,97999,2026-09-05T09:14:45+00:00
2026-09-04,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,189947.0,20681,55332791.0,6580623,2026-09-05T09:14:45+00:00
2026-09-04,3,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,173630.0,22014,9629090.0,1254904,2026-09-05T09:14:45+00:00
2026-09-04,4,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,108666.0,13020,37347843.0,4641345,2026-09-05T09:14:45+00:00
2026-09-04,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,57354.0,7414,975577.0,129022,2026-09-05T09:14:45+00:00
2026-09-04,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,37400.0,4449,1704066.0,213741,2026-09-05T09:14:45+00:00
2026-09-04,8,KETTICÈ,03/09/2026,ITA,PIPER FILM,22074.0,3392,89174.0,13661,2026-09-05T09:14:45+00:00
2026-09-04,9,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,20796.0,2657,453884.0,60292,2026-09-05T09:14:45+00:00
2026-09-04,10,IL MALLOPPO,03/09/2026,ITA,VISION DISTRIBUTION,18266.0,2894,36013.0,5718,2026-09-05T09:14:45+00:00
2026-09-04,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,1061927.0,145762,9629090.0,1254904,2026-09-05T09:14:45+00:00
2026-09-04,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,890982.0,102725,55332791.0,6580623,2026-09-05T09:14:45+00:00
2026-09-04,3,COYOTE VS ACME,02/09/2026,GBR,LUCKY RED DISTRIBUZIONE,715658.0,97809,717583.0,97999,2026-09-05T09:14:45+00:00
2026-09-04,4,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,595672.0,77670,37347843.0,4641345,2026-09-05T09:14:45+00:00
2026-09-04,5,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,560777.0,64563,1632397.0,182165,2026-09-05T09:14:45+00:00
2026-09-04,6,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,304955.0,42469,975577.0,129022,2026-09-05T09:14:45+00:00
2026-09-04,7,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,201904.0,26439,1704066.0,213741,2026-09-05T09:14:45+00:00
2026-09-04,8,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,135372.0,18821,453884.0,60292,2026-09-05T09:14:45+00:00
2026-09-04,10,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,65325.0,9226,177181.0,24234,2026-09-05T09:14:45+00:00
2026-09-04,1,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,76594154.0,9567442,76594154.0,9567442,2026-09-05T09:14:45+00:00
2026-09-04,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,55332791.0,6580623,55332791.0,6580623,2026-09-05T09:14:45+00:00
2026-09-04,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,37347843.0,4641345,37347843.0,4641345,2026-09-05T09:14:45+00:00
2026-09-04,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32213019.0,4042946,32213019.0,4042946,2026-09-05T09:14:45+00:00
2026-09-04,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25824561.0,3228786,25824561.0,3228786,2026-09-05T09:14:45+00:00
2026-09-04,6,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,25806365.0,2775516,25806365.0,2775516,2026-09-05T09:14:45+00:00
2026-09-04,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654874.0,2541587,19654874.0,2541587,2026-09-05T09:14:45+00:00
2026-09-04,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14486188.0,1868770,14486188.0,1868770,2026-09-05T09:14:45+00:00
