data_riferimento,pos,titolo,prima_programmazione,nazione,distribuzione,incasso_eur,presenze,incasso_totale_eur,presenze_totale,scraped_at_utc
2026-08-31,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654874.0,2541587,19654874.0,2541587,2026-09-01T10:21:35+00:00
2026-08-31,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485872.0,1868699,14485872.0,1868699,2026-09-01T10:21:35+00:00
2026-08-31,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11267682.0,1435702,11267682.0,1435702,2026-09-01T10:21:35+00:00
2026-08-31,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9317662.0,1336898,9317662.0,1336898,2026-09-01T10:21:35+00:00
2026-08-31,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,54626122.0,6499295,54626122.0,6499295,2026-09-01T10:21:35+00:00
2026-08-31,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40462521.0,5076267,76594154.0,9567442,2026-09-01T10:21:35+00:00
2026-08-31,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,36887296.0,4581090,36887296.0,4581090,2026-09-01T10:21:35+00:00
2026-08-31,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32210633.0,4042554,32210633.0,4042554,2026-09-01T10:21:35+00:00
2026-08-31,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25822534.0,3228440,25822534.0,3228440,2026-09-01T10:21:35+00:00
2026-08-31,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485872.0,1868699,14485872.0,1868699,2026-09-01T10:21:35+00:00
2026-08-31,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11267682.0,1435702,11267682.0,1435702,2026-09-01T10:21:35+00:00
2026-08-31,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9317662.0,1336898,9317662.0,1336898,2026-09-01T10:21:35+00:00
2026-08-31,9,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,8811631.0,1142664,8811631.0,1142664,2026-09-01T10:21:35+00:00
2026-08-31,10,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-09-01T10:21:35+00:00
2026-09-01,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,251355.0,34876,9064959.0,1177830,2026-09-02T09:50:20+00:00
2026-09-01,2,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,213500.0,24407,1460064.0,161900,2026-09-02T09:50:20+00:00
2026-09-01,3,ODISSEA,16/07/2026,GBR,UNIVERSAL,192544.0,22448,54819507.0,6521858,2026-09-02T09:50:20+00:00
2026-09-01,4,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,134781.0,18006,37022583.0,4599176,2026-09-02T09:50:20+00:00
2026-09-01,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,70769.0,10099,811412.0,106547,2026-09-02T09:50:20+00:00
2026-09-01,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,51220.0,6887,1604291.0,200903,2026-09-02T09:50:20+00:00
2026-09-01,8,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,35346.0,4976,388499.0,51220,2026-09-02T09:50:20+00:00
2026-09-01,9,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,14166.0,1998,139741.0,18937,2026-09-02T09:50:20+00:00
2026-09-01,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,497796.0,68688,9064959.0,1177830,2026-09-02T09:50:20+00:00
2026-09-01,2,HARRY POTTER E LA PIETRA FILOSOFALE – 25MO ANNIVERSARIO,26/08/2026,USA,WARNER BROS. ITALIA,388444.0,44298,1460064.0,161900,2026-09-02T09:50:20+00:00
2026-09-01,3,ODISSEA,16/07/2026,GBR,UNIVERSAL,377697.0,43960,54819507.0,6521858,2026-09-02T09:50:20+00:00
2026-09-01,4,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,270413.0,35501,37022583.0,4599176,2026-09-02T09:50:20+00:00
2026-09-01,5,THE DOG STARS - LE STELLE DOPO LA FINE,26/08/2026,USA,WALT DISNEY S.M.P. ITALIA,140790.0,19994,811412.0,106547,2026-09-02T09:50:20+00:00
2026-09-01,6,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,102129.0,13601,1604291.0,200903,2026-09-02T09:50:20+00:00
2026-09-01,7,ONE NIGHT ONLY - QUANDO TUTTO È POSSIBILE,26/08/2026,USA,UNIVERSAL,69987.0,9749,388499.0,51220,2026-09-02T09:50:20+00:00
2026-09-01,9,TONY – DIARIO DI UN GIOVANE CUOCO,27/08/2026,USA,I WONDER PICTURES,27885.0,3929,139741.0,18937,2026-09-02T09:50:20+00:00
2026-09-01,10,SHEEP IN THE BOX,27/08/2026,JPN,LUCKY RED DISTRIBUZIONE,20555.0,3177,88151.0,12768,2026-09-02T09:50:20+00:00
2026-09-01,1,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,76594154.0,9567442,76594154.0,9567442,2026-09-02T09:50:20+00:00
2026-09-01,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,54819507.0,6521858,54819507.0,6521858,2026-09-02T09:50:20+00:00
2026-09-01,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,37022583.0,4599176,37022583.0,4599176,2026-09-02T09:50:20+00:00
2026-09-01,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32210952.0,4042603,32210952.0,4042603,2026-09-02T09:50:20+00:00
2026-09-01,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25823705.0,3228637,25823705.0,3228637,2026-09-02T09:50:20+00:00
2026-09-01,6,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,25806365.0,2775516,25806365.0,2775516,2026-09-02T09:50:20+00:00
2026-09-01,7,ZOOTROPOLIS 2 (ZOOTOPIA 2),26/11/2025,USA,WALT DISNEY S.M.P. ITALIA,19654874.0,2541587,19654874.0,2541587,2026-09-02T09:50:20+00:00
2026-09-01,8,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485872.0,1868699,14485872.0,1868699,2026-09-02T09:50:20+00:00
2026-09-01,9,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11267776.0,1435729,11267776.0,1435729,2026-09-02T09:50:20+00:00
2026-09-01,10,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9317971.0,1336943,9317971.0,1336943,2026-09-02T09:50:20+00:00
2026-09-01,1,ODISSEA,16/07/2026,GBR,UNIVERSAL,54819507.0,6521858,54819507.0,6521858,2026-09-02T09:50:20+00:00
2026-09-01,2,BUEN CAMINO,25/12/2025,ITA,MEDUSA FILM,40462521.0,5076267,76594154.0,9567442,2026-09-02T09:50:20+00:00
2026-09-01,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,37022583.0,4599176,37022583.0,4599176,2026-09-02T09:50:20+00:00
2026-09-01,4,IL DIAVOLO VESTE PRADA 2 (THE DEVIL WEARS PRADA 2),29/04/2026,USA,WALT DISNEY S.M.P. ITALIA,32210952.0,4042603,32210952.0,4042603,2026-09-02T09:50:20+00:00
2026-09-01,5,MICHAEL,22/04/2026,USA,UNIVERSAL,25823705.0,3228637,25823705.0,3228637,2026-09-02T09:50:20+00:00
2026-09-01,6,SUPER MARIO GALAXY IL FILM (THE SUPER MARIO GALAXY MOVIE),01/04/2026,USA,UNIVERSAL,14485872.0,1868699,14485872.0,1868699,2026-09-02T09:50:20+00:00
2026-09-01,7,CIME TEMPESTOSE (WUTHERING HEIGHTS),12/02/2026,GBR,WARNER BROS. ITALIA,11267776.0,1435729,11267776.0,1435729,2026-09-02T09:50:20+00:00
2026-09-01,8,TOY STORY 5,18/06/2026,USA,WALT DISNEY S.M.P. ITALIA,9317971.0,1336943,9317971.0,1336943,2026-09-02T09:50:20+00:00
2026-09-01,9,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,9064959.0,1177830,9064959.0,1177830,2026-09-02T09:50:20+00:00
2026-09-01,10,AVATAR: FUOCO E CENERE (AVATAR: FIRE AND ASH),17/12/2025,USA,WALT DISNEY S.M.P. ITALIA,8483431.0,900120,25806365.0,2775516,2026-09-02T09:50:20+00:00
